_id,age,eyeColor,name,gender,location__latitude,location__longitude,preferences__pet,preferences__fruit
5d5d7ad6b0e83bc2d9d67dfb,28,brown,Stephens Townsend,male,26.723281,99.391104,bird,apple
5d5d7ad625ceac160b06721f,25,blue,Padilla Blair,male,31.288038,-56.647435,cat,strawberry
5d5d7ad69975c19b54ba1b73,33,green,Mercado West,male,35.865614,-165.455927,none,banana
5d5d7ad67879dec8b9286d51,27,brown,Aida Mccarty,female,13.525914,144.425929,cat,banana
5d5d7ad6b0518f619b88c330,34,brown,Berry Fletcher,male,-86.393021,-140.02685,dog,banana
5d5d7ad65f863302c4f6527e,37,blue,Cameron Bright,male,84.944476,-123.17861,none,strawberry
5d5d7ad67534839ac2910e6b,34,green,Deloris Perkins,female,-9.465648,29.8641,cat,mango
5d5d7ad6f60ac61d13c605d8,20,brown,Daphne Mcdowell,female,-55.331803,-96.369261,none,strawberry
5d5d7ad6b95cb751a906ca94,36,green,Mcdaniel Grant,male,88.430993,149.820759,none,banana
5d5d7ad6ab5f9e898a6395c7,30,blue,Sharon Fuller,female,26.914585,-82.524341,cat,apple
5d5d7ad60fd78cd9f4e4c7e8,29,green,Adrian Burch,female,-23.744616,-156.545178,none,apple
5d5d7ad6f372570db22f2f47,21,brown,Conner Guzman,male,3.476507,51.558485,dog,mango
5d5d7ad6d402ffd6a018b24f,24,blue,Lancaster Cabrera,male,-15.145543,145.2515,bird,strawberry
5d5d7ad6b14632b857e25f05,23,blue,Michael Ramirez,female,-12.490351,35.662729,cat,strawberry
5d5d7ad654a7940359dd23be,27,brown,Stein Le,male,85.562489,-117.961993,dog,banana
5d5d7ad6119874c8ec334112,35,green,Effie Frederick,female,-45.056762,-44.439816,none,apple
5d5d7ad6a7edf20ea35a3bf6,31,blue,Lenora Boyle,female,11.387542,66.131534,cat,banana
5d5d7ad64609a19dbf9e12f8,39,blue,Anne Fulton,female,60.010262,-101.690708,none,apple
5d5d7ad68ad881bf2741a3ab,23,brown,Trisha Little,female,61.205709,2.780198,bird,banana
5d5d7ad6f71cdf10262b55cb,26,green,Bowen Wade,male,18.136708,-129.37997,bird,strawberry
5d5d7ad6934d9b7b881b096c,24,green,Lacey Jefferson,female,-45.861148,-102.910768,none,apple
5d5d7ad6e25b8df776d4ed00,40,blue,Tamra Carver,female,-31.147883,142.260584,dog,mango
5d5d7ad646afca02fc946be0,39,brown,Greene Hodges,male,23.133498,-83.080757,dog,mango
5d5d7ad6431eac6e53c57382,27,blue,Schultz Massey,male,-81.787343,135.073791,none,apple
5d5d7ad6d59e452ae942d238,24,brown,Debra Johns,female,34.351022,-127.732245,cat,apple
5d5d7ad68d88254302cfdbfb,21,green,Teresa Dejesus,female,-27.403122,51.698167,none,banana
5d5d7ad6c6dc73f67b15c9f9,34,green,Tamara Erickson,female,65.290639,37.278503,cat,strawberry
5d5d7ad67d5bb4f4682281c0,24,brown,Mccarthy Copeland,male,24.599177,45.067529,bird,strawberry
5d5d7ad6612d8cf1322f222d,20,green,Gallegos Dillon,male,85.459055,21.372352,dog,apple
5d5d7ad65d0df0113bad5199,40,brown,Brock Aguilar,male,84.410909,-40.353921,dog,apple
5d5d7ad622c105482862feba,31,blue,Lester Miles,male,76.318849,34.323507,none,mango
5d5d7ad6857d123e0774b842,28,brown,Mccormick Ortega,male,-89.473907,28.006769,cat,banana
5d5d7ad608c8a9aa598b2023,33,green,Pitts Coleman,male,-55.986886,-150.353625,dog,banana
5d5d7ad6a05f2295d502b41c,40,green,Rosanne Pratt,female,-88.655228,-179.717655,none,strawberry
5d5d7ad6c8a6133ec2046aa7,37,blue,Battle Golden,male,50.503597,40.332136,dog,banana
5d5d7ad6c455d0b7efb19a01,34,brown,Jeanette Long,female,85.323869,165.934502,bird,banana
5d5d7ad63a2717b6f5e4029b,38,blue,Wyatt Ingram,male,-7.498972,105.290582,bird,mango
5d5d7ad6fc7b83ba6c1ad6dd,34,blue,Hurst Dillard,male,15.19075,-112.53981,none,apple
5d5d7ad6ffe16d87034535a5,39,blue,Winters Odonnell,male,-59.639207,-118.000175,dog,strawberry
5d5d7ad60d207e06de94dfae,26,blue,Brennan Rodriguez,male,-67.771206,173.18896,cat,banana
5d5d7ad6d3c9b5646e021042,26,green,Patrica Ballard,female,47.62829,-82.841092,dog,strawberry
5d5d7ad61095db40bb134269,20,green,Barnes Leach,male,-1.048483,116.611939,dog,mango
5d5d7ad6570814f5f612116e,39,green,Holman Preston,male,-11.533498,168.340816,dog,strawberry
5d5d7ad6bddacddd29888cca,36,green,Hensley Lancaster,male,-36.151624,52.939299,none,apple
5d5d7ad6ae763b95f3a7f3fe,31,blue,Carolina Chaney,female,-3.69726,-122.033715,dog,banana
5d5d7ad65e52f05fc78e0594,28,green,Zimmerman Barry,male,-32.394383,125.960801,dog,mango
5d5d7ad6eac9e09e8287c646,40,brown,Cathy Leonard,male,-45.211179,23.774571,bird,mango
5d5d7ad6eb7d285cb68f4cc6,36,blue,Carolyn Berry,female,40.532723,-6.336198,none,mango
5d5d7ad63b4803a3cbae3c15,39,green,Lynnette Birdy,female,-19.468059,-77.707844,cat,apple
5d5d7ad6fe53f939607b7464,30,brown,Lois Dogman,female,17.981529,17.986168,cat,strawberry
